symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2024-12-09 16:06:00+00:00,97760.24,97760.24,97651.9135,97651.9135,0.0,0.0,0.0
BTC/USD,2024-12-09 16:07:00+00:00,97616.405,97750.501,97616.405,97709.905,0.0,0.0,0.0
BTC/USD,2024-12-09 16:08:00+00:00,97769.1,97846.433,97769.1,97846.433,0.0,0.0,0.0
BTC/USD,2024-12-09 16:09:00+00:00,97813.44,97882.75,97671.754,97671.754,0.009940865,1.0,97882.75
BTC/USD,2024-12-09 16:10:00+00:00,97649.4175,97742.6395,97592.3405,97742.6395,0.0,0.0,0.0
BTC/USD,2024-12-09 16:11:00+00:00,97795.287,97917.35,97795.287,97917.35,0.0,0.0,0.0
BTC/USD,2024-12-09 16:12:00+00:00,97984.5,98070.85,97917.35,98070.85,0.006,1.0,97984.5
BTC/USD,2024-12-09 16:13:00+00:00,98110.383,98110.383,98110.383,98110.383,0.0,0.0,0.0
BTC/USD,2024-12-09 16:14:00+00:00,98148.146,98239.678,98136.51,98136.51,0.004570343,2.0,98237.6163067035
BTC/USD,2024-12-09 16:15:00+00:00,98091.605,98095.981,97930.1775,97930.1775,0.019838513,1.0,98095.981
BTC/USD,2024-12-09 16:16:00+00:00,97902.5,97977.136,97902.5,97977.136,0.0,0.0,0.0
BTC/USD,2024-12-09 16:17:00+00:00,98011.793,98188.5665,98011.793,98188.5665,0.0,0.0,0.0
BTC/USD,2024-12-09 16:18:00+00:00,98197.533,98260.23,98196.395,98196.395,0.00340652,1.0,98260.23
BTC/USD,2024-12-09 16:19:00+00:00,98225.84,98245.455,98178.6,98207.436,0.0,0.0,0.0
BTC/USD,2024-12-09 16:20:00+00:00,98256.608,98256.608,98191.755,98191.755,0.0,0.0,0.0
BTC/USD,2024-12-09 16:21:00+00:00,98162.008,98303.54,98118.441,98261.9455,0.0,0.0,0.0
BTC/USD,2024-12-09 16:22:00+00:00,98314.4995,98314.4995,98314.4995,98314.4995,0.0,0.0,0.0
BTC/USD,2024-12-09 16:23:00+00:00,98252.65,98349.38,98252.65,98349.38,0.0,0.0,0.0
BTC/USD,2024-12-09 16:24:00+00:00,98307.306,98307.306,98307.306,98307.306,0.0,0.0,0.0
BTC/USD,2024-12-09 16:25:00+00:00,98264.7195,98264.7195,98151.076,98207.975,0.0,0.0,0.0
BTC/USD,2024-12-09 16:26:00+00:00,98273.855,98273.855,98273.855,98273.855,0.0,0.0,0.0
BTC/USD,2024-12-09 16:27:00+00:00,98214.831,98214.831,98159.5735,98209.55,0.0,0.0,0.0
BTC/USD,2024-12-09 16:28:00+00:00,98272.2145,98272.2145,98272.2145,98272.2145,0.0,0.0,0.0
BTC/USD,2024-12-09 16:29:00+00:00,98207.5405,98259.517,98156.415,98156.415,0.0,0.0,0.0
BTC/USD,2024-12-09 16:30:00+00:00,98225.3425,98225.3425,98225.3425,98225.3425,0.0,0.0,0.0
BTC/USD,2024-12-09 16:31:00+00:00,98164.32,98317.72,98164.32,98317.72,0.0,0.0,0.0
BTC/USD,2024-12-09 16:32:00+00:00,98290.64,98290.64,98121.095,98121.095,0.007100182,2.0,98287.9820536093
BTC/USD,2024-12-09 16:33:00+00:00,98085.6,98085.6,97921.45,97934.1,0.0,0.0,0.0
BTC/USD,2024-12-09 16:34:00+00:00,97996.46,98146.4,97996.46,98146.4,0.0,0.0,0.0
BTC/USD,2024-12-09 16:35:00+00:00,98080.23,98080.23,98080.23,98080.23,0.0,0.0,0.0
BTC/USD,2024-12-09 16:36:00+00:00,98041.18,98041.18,98041.18,98041.18,0.0,0.0,0.0
BTC/USD,2024-12-09 16:37:00+00:00,97976.5,97976.5,97814.5945,97814.5945,0.006,1.0,97902.0
BTC/USD,2024-12-09 16:39:00+00:00,97889.189,97889.189,97814.275,97873.049,0.000198804,1.0,97889.189
BTC/USD,2024-12-09 16:40:00+00:00,97921.2695,98029.735,97921.2695,98029.735,0.0,0.0,0.0
BTC/USD,2024-12-09 16:41:00+00:00,97974.4315,97974.4315,97974.4315,97974.4315,0.0,0.0,0.0
BTC/USD,2024-12-09 16:42:00+00:00,98031.64,98031.64,97976.075,97976.075,0.0,0.0,0.0
BTC/USD,2024-12-09 16:43:00+00:00,98057.53,98146.8,97948.4085,98083.621,0.023724018,2.0,98093.7908301321
BTC/USD,2024-12-09 16:44:00+00:00,98118.35,98173.61,98093.2,98093.2,0.0,0.0,0.0
BTC/USD,2024-12-09 16:45:00+00:00,98164.18,98164.18,98132.215,98132.215,0.0,0.0,0.0
BTC/USD,2024-12-09 16:46:00+00:00,98165.2435,98165.2435,98091.57,98091.57,0.0,0.0,0.0
BTC/USD,2024-12-09 16:47:00+00:00,98051.833,98051.833,98013.08,98013.08,0.0,0.0,0.0
BTC/USD,2024-12-09 16:49:00+00:00,98065.585,98149.407,98065.585,98093.8405,0.0,0.0,0.0
BTC/USD,2024-12-09 16:50:00+00:00,98066.6065,98066.6065,98003.41,98003.41,0.0,0.0,0.0
BTC/USD,2024-12-09 16:51:00+00:00,97957.664,98039.85,97866.7975,98039.85,0.0,0.0,0.0
BTC/USD,2024-12-09 16:52:00+00:00,98021.315,98021.315,98021.315,98021.315,0.0,0.0,0.0
BTC/USD,2024-12-09 16:53:00+00:00,97982.4,98074.05,97982.4,98074.05,0.0,0.0,0.0
BTC/USD,2024-12-09 16:54:00+00:00,98134.578,98134.578,97970.6305,97970.6305,0.0,0.0,0.0
BTC/USD,2024-12-09 16:55:00+00:00,97963.4045,97963.4045,97963.4045,97963.4045,0.0,0.0,0.0
BTC/USD,2024-12-09 16:56:00+00:00,97933.934,97933.934,97933.934,97933.934,0.0,0.0,0.0
BTC/USD,2024-12-09 16:57:00+00:00,97877.205,97877.205,97877.205,97877.205,0.0,0.0,0.0
BTC/USD,2024-12-09 17:00:00+00:00,97828.2415,97884.415,97785.245,97785.245,0.0,0.0,0.0
BTC/USD,2024-12-09 17:01:00+00:00,97712.105,97864.6075,97712.105,97864.6075,0.0,0.0,0.0
BTC/USD,2024-12-09 17:02:00+00:00,97939.38,97957.2565,97928.69,97928.69,0.0,0.0,0.0
BTC/USD,2024-12-09 17:03:00+00:00,97845.24,98011.8475,97845.24,98011.8475,0.0,0.0,0.0
BTC/USD,2024-12-09 17:04:00+00:00,97956.6,98109.7565,97956.6,98045.8,0.001667089,1.0,97956.6
BTC/USD,2024-12-09 17:05:00+00:00,98092.8825,98098.834,98044.7885,98044.7885,0.0,0.0,0.0
BTC/USD,2024-12-09 17:06:00+00:00,98002.756,98002.756,97967.385,97967.385,0.0,0.0,0.0
BTC/USD,2024-12-09 17:07:00+00:00,97990.715,98099.778,97990.715,98099.778,0.0,0.0,0.0
BTC/USD,2024-12-09 17:08:00+00:00,98043.377,98148.94,98043.377,98148.94,0.001,1.0,98043.377
BTC/USD,2024-12-09 17:09:00+00:00,98189.419,98255.411,98189.419,98192.658,7.673e-05,1.0,98255.411
BTC/USD,2024-12-09 17:10:00+00:00,98133.4755,98133.4755,98133.4755,98133.4755,0.0,0.0,0.0
BTC/USD,2024-12-09 17:11:00+00:00,98066.132,98066.132,98066.132,98066.132,0.0,0.0,0.0
BTC/USD,2024-12-09 17:12:00+00:00,98134.93,98134.93,98134.93,98134.93,0.0,0.0,0.0
BTC/USD,2024-12-09 17:13:00+00:00,98089.683,98151.91,98089.683,98139.3245,0.000584902,1.0,98151.91
BTC/USD,2024-12-09 17:14:00+00:00,98160.5715,98160.5715,98160.5715,98160.5715,0.0,0.0,0.0
BTC/USD,2024-12-09 17:15:00+00:00,98147.0035,98147.0035,98071.0505,98071.0505,0.0,0.0,0.0
BTC/USD,2024-12-09 17:16:00+00:00,98022.405,98088.91,97981.957,97981.957,0.009919971,1.0,98088.91
BTC/USD,2024-12-09 17:17:00+00:00,97920.7,97920.7,97865.0165,97915.637,0.0,0.0,0.0
BTC/USD,2024-12-09 17:18:00+00:00,97879.182,97900.9365,97879.182,97900.9365,0.0,0.0,0.0
BTC/USD,2024-12-09 17:19:00+00:00,97966.085,97966.085,97910.3,97953.8625,0.0,0.0,0.0
BTC/USD,2024-12-09 17:20:00+00:00,97863.7,97899.28,97863.7,97899.28,0.0,0.0,0.0
BTC/USD,2024-12-09 17:21:00+00:00,97968.37,97968.37,97912.7,97912.7,0.0,0.0,0.0
BTC/USD,2024-12-09 17:22:00+00:00,97858.45,97858.45,97820.331,97820.331,0.0,0.0,0.0
BTC/USD,2024-12-09 17:23:00+00:00,97886.992,97886.992,97886.992,97886.992,0.0,0.0,0.0
BTC/USD,2024-12-09 17:25:00+00:00,97821.465,97945.5465,97821.465,97884.5,0.004431708,1.0,97925.1
BTC/USD,2024-12-09 17:26:00+00:00,97806.2045,97806.2045,97778.745,97778.745,0.0,0.0,0.0
BTC/USD,2024-12-09 17:27:00+00:00,97736.45,97776.654,97736.45,97776.654,0.0,0.0,0.0
BTC/USD,2024-12-09 17:28:00+00:00,97818.431,97835.989,97780.15,97835.989,0.0,0.0,0.0
BTC/USD,2024-12-09 17:29:00+00:00,97883.5545,97883.5545,97828.797,97828.797,0.0,0.0,0.0
BTC/USD,2024-12-09 17:31:00+00:00,97856.695,97923.3295,97856.695,97923.3295,0.0,0.0,0.0
BTC/USD,2024-12-09 17:32:00+00:00,97882.7705,97882.7705,97784.624,97784.624,0.0,0.0,0.0
BTC/USD,2024-12-09 17:33:00+00:00,97729.912,97788.266,97712.755,97712.755,0.0,0.0,0.0
BTC/USD,2024-12-09 17:34:00+00:00,97766.535,97766.535,97766.535,97766.535,0.0,0.0,0.0
BTC/USD,2024-12-09 17:35:00+00:00,97737.35,97737.35,97737.35,97737.35,0.0,0.0,0.0
BTC/USD,2024-12-09 17:36:00+00:00,97681.105,97704.62,97633.8,97704.62,0.0,0.0,0.0
BTC/USD,2024-12-09 17:37:00+00:00,97686.9,97686.9,97541.05,97603.2735,0.0,0.0,0.0
BTC/USD,2024-12-09 17:39:00+00:00,97670.367,97670.367,97562.535,97635.7375,0.004961315,1.0,97670.367
BTC/USD,2024-12-09 17:40:00+00:00,97582.85,97723.173,97582.85,97723.173,0.0,0.0,0.0
BTC/USD,2024-12-09 17:41:00+00:00,97656.23,97723.36,97608.8905,97608.8905,0.001393991,1.0,97723.36
BTC/USD,2024-12-09 17:43:00+00:00,97645.137,97645.137,97645.137,97645.137,0.0,0.0,0.0
BTC/USD,2024-12-09 17:44:00+00:00,97625.97,97672.829,97607.73,97607.73,0.0,0.0,0.0
BTC/USD,2024-12-09 17:45:00+00:00,97575.54,97575.54,97575.54,97575.54,0.0,0.0,0.0
BTC/USD,2024-12-09 17:46:00+00:00,97651.08,97651.08,97585.37,97585.37,0.000797155,1.0,97651.08
BTC/USD,2024-12-09 17:48:00+00:00,97549.8,97549.8,97549.8,97549.8,0.0,0.0,0.0
BTC/USD,2024-12-09 17:49:00+00:00,97567.709,97567.709,97567.709,97567.709,0.0,0.0,0.0
BTC/USD,2024-12-09 17:50:00+00:00,97619.5755,97702.3355,97619.5755,97702.3355,0.0,0.0,0.0
BTC/USD,2024-12-09 17:51:00+00:00,97731.852,97803.05,97731.852,97747.0,0.0044,1.0,97803.05
BTC/USD,2024-12-09 17:53:00+00:00,97709.7185,97709.7185,97606.1635,97606.1635,0.0,0.0,0.0
BTC/USD,2024-12-09 17:54:00+00:00,97650.964,97650.964,97650.964,97650.964,0.0,0.0,0.0
BTC/USD,2024-12-09 17:55:00+00:00,97719.715,97755.398,97704.3,97704.3,0.0,0.0,0.0
BTC/USD,2024-12-09 17:56:00+00:00,97649.95,97649.95,97594.831,97594.831,0.0,0.0,0.0
BTC/USD,2024-12-09 17:57:00+00:00,97569.06,97569.06,97569.06,97569.06,0.0,0.0,0.0
BTC/USD,2024-12-09 17:58:00+00:00,97551.9,97603.8,97533.795,97533.795,0.004984637,1.0,97603.8
BTC/USD,2024-12-09 17:59:00+00:00,97512.602,97512.602,97351.925,97351.925,6.6256e-05,1.0,97500.0
BTC/USD,2024-12-09 18:00:00+00:00,97392.435,97392.435,97392.435,97392.435,0.0,0.0,0.0
BTC/USD,2024-12-09 18:01:00+00:00,97367.25,97538.0,97367.25,97538.0,0.0,0.0,0.0
BTC/USD,2024-12-09 18:02:00+00:00,97610.645,97610.645,97468.745,97468.745,0.004178105,1.0,97580.938
BTC/USD,2024-12-09 18:03:00+00:00,97437.3525,97521.805,97407.028,97407.028,0.000389128,1.0,97521.805
BTC/USD,2024-12-09 18:04:00+00:00,97453.527,97475.3485,97401.763,97461.5175,0.0,0.0,0.0
BTC/USD,2024-12-09 18:05:00+00:00,97384.22,97462.5735,97384.22,97462.5735,0.0,0.0,0.0
BTC/USD,2024-12-09 18:06:00+00:00,97377.59,97377.59,97377.59,97377.59,0.0,0.0,0.0
BTC/USD,2024-12-09 18:07:00+00:00,97427.8435,97506.7665,97427.8435,97506.7665,0.0,0.0,0.0
BTC/USD,2024-12-09 18:08:00+00:00,97547.224,97602.995,97547.224,97602.995,0.0,0.0,0.0
BTC/USD,2024-12-09 18:09:00+00:00,97636.494,97636.494,97591.59,97591.59,0.0,0.0,0.0
BTC/USD,2024-12-09 18:10:00+00:00,97659.99,97690.92,97659.99,97690.92,0.0,0.0,0.0
BTC/USD,2024-12-09 18:11:00+00:00,97753.72,97775.575,97753.72,97775.575,0.0,0.0,0.0
BTC/USD,2024-12-09 18:12:00+00:00,97740.25,97783.9405,97740.25,97783.9405,0.0,0.0,0.0
BTC/USD,2024-12-09 18:13:00+00:00,97747.44,97791.3685,97747.44,97791.3685,0.0,0.0,0.0
BTC/USD,2024-12-09 18:14:00+00:00,97860.545,97932.46,97822.05,97822.05,0.002980745,1.0,97932.46
BTC/USD,2024-12-09 18:15:00+00:00,97901.7,97901.7,97822.05,97830.165,0.002484735,1.0,97901.7
BTC/USD,2024-12-09 18:16:00+00:00,97787.89,97849.73,97787.89,97834.556,0.119330636,1.0,97849.73
BTC/USD,2024-12-09 18:17:00+00:00,97860.6,97935.7465,97860.6,97882.772,0.0,0.0,0.0
BTC/USD,2024-12-09 18:18:00+00:00,97946.989,98053.2025,97946.989,98053.2025,0.0,0.0,0.0
BTC/USD,2024-12-09 18:19:00+00:00,98094.03,98135.55,98094.03,98116.5485,0.0,0.0,0.0
BTC/USD,2024-12-09 18:20:00+00:00,98150.7545,98150.7545,98113.6,98113.6,0.0,0.0,0.0
BTC/USD,2024-12-09 18:21:00+00:00,98020.095,98147.91,97968.2,98038.17,0.002385391,2.0,98042.8898491694
BTC/USD,2024-12-09 18:22:00+00:00,98076.75,98184.9905,98076.75,98131.13,0.0,0.0,0.0
BTC/USD,2024-12-09 18:23:00+00:00,98180.7205,98180.7205,98180.7205,98180.7205,0.0,0.0,0.0
BTC/USD,2024-12-09 18:24:00+00:00,98241.541,98241.541,98241.541,98241.541,0.0,0.0,0.0
BTC/USD,2024-12-09 18:26:00+00:00,98164.411,98164.411,98164.411,98164.411,0.0,0.0,0.0
BTC/USD,2024-12-09 18:27:00+00:00,98220.595,98220.595,98220.595,98220.595,0.0,0.0,0.0
BTC/USD,2024-12-09 18:30:00+00:00,98185.93,98185.93,98114.65,98114.65,0.0,0.0,0.0
BTC/USD,2024-12-09 18:31:00+00:00,98180.1665,98270.3,98180.1665,98220.75,0.000990166,1.0,98270.3
BTC/USD,2024-12-09 18:33:00+00:00,98166.816,98166.816,98166.816,98166.816,0.0,0.0,0.0
BTC/USD,2024-12-09 18:34:00+00:00,98144.2525,98144.2525,98051.781,98051.781,0.0,0.0,0.0
BTC/USD,2024-12-09 18:35:00+00:00,98009.215,98070.33,97916.12,98006.745,0.000106732,2.0,98027.1915975527
BTC/USD,2024-12-09 18:36:00+00:00,97969.06,97969.06,97969.06,97969.06,0.0,0.0,0.0
BTC/USD,2024-12-09 18:38:00+00:00,98010.125,98010.125,98010.125,98010.125,0.0,0.0,0.0
BTC/USD,2024-12-09 18:39:00+00:00,97951.1,97997.6,97860.4675,97860.4675,0.00049646,1.0,97997.6
BTC/USD,2024-12-09 18:40:00+00:00,97932.906,97932.906,97894.564,97894.564,0.0,0.0,0.0
BTC/USD,2024-12-09 18:41:00+00:00,97942.3,97942.3,97877.45,97899.498,0.015,1.0,97942.3
BTC/USD,2024-12-09 18:42:00+00:00,97916.69,97916.69,97916.69,97916.69,0.0,0.0,0.0
BTC/USD,2024-12-09 18:44:00+00:00,97987.97,97987.97,97987.97,97987.97,0.0,0.0,0.0
BTC/USD,2024-12-09 18:45:00+00:00,98042.724,98048.4755,97978.05,98048.4755,0.0,0.0,0.0
BTC/USD,2024-12-09 18:46:00+00:00,98062.2175,98132.888,98062.2175,98132.888,0.0,0.0,0.0
BTC/USD,2024-12-09 18:47:00+00:00,98104.85,98104.85,98104.85,98104.85,0.0,0.0,0.0
BTC/USD,2024-12-09 18:48:00+00:00,98167.4,98167.4,98057.395,98057.395,0.00019824,1.0,98167.4
BTC/USD,2024-12-09 18:49:00+00:00,98018.65,98018.65,98018.65,98018.65,0.0,0.0,0.0
BTC/USD,2024-12-09 18:51:00+00:00,98036.093,98068.72,98020.7925,98068.72,0.0,0.0,0.0
BTC/USD,2024-12-09 18:52:00+00:00,98103.206,98103.206,98103.206,98103.206,0.0,0.0,0.0
BTC/USD,2024-12-09 18:54:00+00:00,98054.735,98054.735,98007.4,98010.215,0.0001,1.0,98007.4
BTC/USD,2024-12-09 18:55:00+00:00,97956.1535,97956.1535,97956.1535,97956.1535,0.0,0.0,0.0
BTC/USD,2024-12-09 18:56:00+00:00,98022.439,98052.895,98022.439,98052.895,0.0,0.0,0.0
BTC/USD,2024-12-09 18:57:00+00:00,98116.8935,98116.8935,98062.827,98062.827,0.0,0.0,0.0
BTC/USD,2024-12-09 18:58:00+00:00,98000.2915,98000.2915,97882.35,97882.35,0.0,0.0,0.0
BTC/USD,2024-12-09 18:59:00+00:00,97839.42,97839.42,97794.2,97794.2,0.0,0.0,0.0
BTC/USD,2024-12-09 19:00:00+00:00,97741.95,97741.95,97633.695,97633.695,0.0,0.0,0.0
BTC/USD,2024-12-09 19:01:00+00:00,97598.233,97598.233,97494.6005,97494.6005,0.0,0.0,0.0
BTC/USD,2024-12-09 19:03:00+00:00,97546.722,97579.42,97546.722,97564.0245,0.0,0.0,0.0
BTC/USD,2024-12-09 19:04:00+00:00,97494.54,97494.54,97401.45,97428.73,0.0,0.0,0.0
BTC/USD,2024-12-09 19:05:00+00:00,97509.35,97509.35,97431.8575,97431.8575,0.0,0.0,0.0
BTC/USD,2024-12-09 19:06:00+00:00,97406.6805,97459.9375,97389.686,97389.686,0.0,0.0,0.0
BTC/USD,2024-12-09 19:07:00+00:00,97449.921,97484.5505,97441.0335,97484.5505,0.0,0.0,0.0
BTC/USD,2024-12-09 19:08:00+00:00,97438.7475,97438.7475,97438.7475,97438.7475,0.0,0.0,0.0
BTC/USD,2024-12-09 19:10:00+00:00,97370.53,97443.1055,97370.53,97443.1055,0.00096605,1.0,97370.53
BTC/USD,2024-12-09 19:11:00+00:00,97375.25,97432.5,97346.16,97346.16,0.000199736,1.0,97432.5
BTC/USD,2024-12-09 19:12:00+00:00,97422.801,97422.801,97422.801,97422.801,0.0,0.0,0.0
BTC/USD,2024-12-09 19:13:00+00:00,97345.69,97423.4235,97345.69,97423.4235,0.0,0.0,0.0
BTC/USD,2024-12-09 19:14:00+00:00,97362.8,97362.8,97362.8,97362.8,0.0,0.0,0.0
BTC/USD,2024-12-09 19:15:00+00:00,97402.348,97402.348,97402.348,97402.348,0.0,0.0,0.0
BTC/USD,2024-12-09 19:16:00+00:00,97462.752,97516.6,97462.752,97469.739,0.00010898,1.0,97516.6
BTC/USD,2024-12-09 19:17:00+00:00,97406.219,97589.187,97406.219,97589.187,0.0,0.0,0.0
BTC/USD,2024-12-09 19:18:00+00:00,97525.1815,97533.53,97463.9945,97463.9945,0.0,0.0,0.0
BTC/USD,2024-12-09 19:19:00+00:00,97529.135,97529.135,97529.135,97529.135,0.0,0.0,0.0
BTC/USD,2024-12-09 19:23:00+00:00,97591.715,97627.2165,97591.715,97596.4195,0.0,0.0,0.0
BTC/USD,2024-12-09 19:24:00+00:00,97620.696,97620.696,97526.6925,97526.6925,0.0,0.0,0.0
BTC/USD,2024-12-09 19:25:00+00:00,97488.8265,97488.8265,97415.65,97415.65,0.0,0.0,0.0
BTC/USD,2024-12-09 19:26:00+00:00,97475.295,97561.405,97475.295,97561.405,0.0,0.0,0.0
BTC/USD,2024-12-09 19:27:00+00:00,97634.2525,97634.2525,97634.2525,97634.2525,0.0,0.0,0.0
BTC/USD,2024-12-09 19:28:00+00:00,97588.75,97588.75,97588.75,97588.75,0.0,0.0,0.0
BTC/USD,2024-12-09 19:29:00+00:00,97643.4,97643.4,97565.5485,97565.5485,0.011958279,1.0,97643.4
BTC/USD,2024-12-09 19:30:00+00:00,97608.075,97608.075,97562.39,97562.39,0.0,0.0,0.0
BTC/USD,2024-12-09 19:31:00+00:00,97491.45,97562.39,97430.21,97430.21,0.000767202,1.0,97491.45
BTC/USD,2024-12-09 19:32:00+00:00,97480.4625,97480.4625,97442.793,97442.793,0.0,0.0,0.0
BTC/USD,2024-12-09 19:34:00+00:00,97468.41,97468.41,97427.27,97427.27,0.0,0.0,0.0
BTC/USD,2024-12-09 19:35:00+00:00,97380.19,97380.19,97380.19,97380.19,0.0,0.0,0.0
BTC/USD,2024-12-09 19:36:00+00:00,97415.8,97415.8,97384.108,97384.108,0.0,0.0,0.0
BTC/USD,2024-12-09 19:37:00+00:00,97315.9335,97315.9335,97274.7,97274.7,0.0,0.0,0.0
BTC/USD,2024-12-09 19:38:00+00:00,97303.15,97303.15,97303.15,97303.15,0.0,0.0,0.0
BTC/USD,2024-12-09 19:39:00+00:00,97271.15,97302.2975,97261.795,97261.795,0.0,0.0,0.0
BTC/USD,2024-12-09 19:40:00+00:00,97250.0,97250.0,97163.165,97163.165,0.006067455,2.0,97236.1556451593
BTC/USD,2024-12-09 19:41:00+00:00,97247.9,97247.9,97102.55,97102.55,0.002001152,1.0,97247.9
BTC/USD,2024-12-09 19:43:00+00:00,97129.1,97129.1,97129.1,97129.1,0.0,0.0,0.0
BTC/USD,2024-12-09 19:45:00+00:00,97193.905,97224.948,97141.07,97171.374,0.001519277,2.0,97168.6969926208
BTC/USD,2024-12-09 19:46:00+00:00,97178.685,97178.685,97074.2735,97074.2735,0.0,0.0,0.0
BTC/USD,2024-12-09 19:48:00+00:00,97045.75,97121.88,97045.75,97085.23,0.0,0.0,0.0
BTC/USD,2024-12-09 19:49:00+00:00,97122.475,97164.6,97093.9275,97164.6,0.0,0.0,0.0
BTC/USD,2024-12-09 19:50:00+00:00,97229.745,97274.895,97132.713,97132.713,0.0,0.0,0.0
BTC/USD,2024-12-09 19:51:00+00:00,97164.036,97164.036,97078.539,97078.539,0.0,0.0,0.0
BTC/USD,2024-12-09 19:52:00+00:00,97121.975,97121.975,97068.27,97068.27,0.0,0.0,0.0
BTC/USD,2024-12-09 19:53:00+00:00,97126.1,97126.1,97022.73,97073.187,0.029630396,2.0,97092.6306856311
BTC/USD,2024-12-09 19:54:00+00:00,97023.25,97023.25,97023.25,97023.25,0.0,0.0,0.0
BTC/USD,2024-12-09 19:55:00+00:00,97018.7805,97032.1,97018.7805,97032.1,0.0,0.0,0.0
BTC/USD,2024-12-09 19:56:00+00:00,97068.53,97068.53,97068.53,97068.53,0.0,0.0,0.0
BTC/USD,2024-12-09 19:59:00+00:00,97044.73,97044.73,97044.73,97044.73,0.0,0.0,0.0
BTC/USD,2024-12-09 20:00:00+00:00,97057.403,97116.6075,97057.403,97058.7,0.0,0.0,0.0
BTC/USD,2024-12-09 20:01:00+00:00,97026.9615,97026.9615,97000.0,97001.505,1.6736e-05,1.0,97000.0
BTC/USD,2024-12-09 20:02:00+00:00,97000.0,97109.0875,96901.8305,97109.0875,0.005050789,2.0,96972.9791866578
BTC/USD,2024-12-09 20:03:00+00:00,97157.295,97182.865,97109.977,97182.865,0.0,0.0,0.0
BTC/USD,2024-12-09 20:04:00+00:00,97125.555,97238.0235,97125.555,97238.0235,0.0,0.0,0.0
BTC/USD,2024-12-09 20:06:00+00:00,97181.77,97181.77,97038.607,97038.607,0.0,0.0,0.0
BTC/USD,2024-12-09 20:08:00+00:00,96980.46,96980.46,96980.46,96980.46,0.0,0.0,0.0
BTC/USD,2024-12-09 20:09:00+00:00,97043.075,97043.075,96946.2165,96946.2165,0.0,0.0,0.0
BTC/USD,2024-12-09 20:10:00+00:00,96983.115,96983.115,96934.352,96934.352,0.0,0.0,0.0
BTC/USD,2024-12-09 20:11:00+00:00,96899.8,96935.609,96899.8,96935.609,0.0,0.0,0.0
BTC/USD,2024-12-09 20:13:00+00:00,96884.45,96974.86,96884.45,96974.86,0.0,0.0,0.0
BTC/USD,2024-12-09 20:14:00+00:00,96954.1,96954.1,96954.1,96954.1,0.0,0.0,0.0
BTC/USD,2024-12-09 20:15:00+00:00,97002.765,97094.589,96934.2705,96986.812,0.0001,1.0,97094.589
BTC/USD,2024-12-09 20:16:00+00:00,97064.5055,97064.5055,97000.725,97045.38,0.0,0.0,0.0
BTC/USD,2024-12-09 20:17:00+00:00,96988.9445,97078.535,96988.9445,96994.3685,0.0,0.0,0.0
BTC/USD,2024-12-09 20:18:00+00:00,97039.94,97100.1,97034.269,97034.269,0.000250524,1.0,97100.1
BTC/USD,2024-12-09 20:19:00+00:00,96976.4035,97020.6,96879.528,97020.6,0.0,0.0,0.0
BTC/USD,2024-12-09 20:20:00+00:00,97069.295,97132.771,97069.295,97132.771,0.0,0.0,0.0
BTC/USD,2024-12-09 20:21:00+00:00,97084.931,97084.931,97006.583,97084.5935,0.0,0.0,0.0
BTC/USD,2024-12-09 20:22:00+00:00,97019.875,97019.875,96928.879,96928.879,0.0,0.0,0.0
BTC/USD,2024-12-09 20:23:00+00:00,96886.925,96891.915,96832.675,96832.675,0.0,0.0,0.0
BTC/USD,2024-12-09 20:24:00+00:00,96878.351,96895.6,96832.1817741935,96832.1817741935,0.010912793,1.0,96895.6
BTC/USD,2024-12-09 20:25:00+00:00,96797.6467741935,96821.1,96753.08,96753.08,0.002214765,3.0,96778.7420508605
BTC/USD,2024-12-09 20:26:00+00:00,96772.1775,96788.6,96752.991,96752.991,0.0,0.0,0.0
BTC/USD,2024-12-09 20:27:00+00:00,96754.195,96754.195,96608.54,96722.659,6.7596e-05,1.0,96750.0
BTC/USD,2024-12-09 20:28:00+00:00,96674.7775,96674.7775,96619.65,96619.65,0.0,0.0,0.0
BTC/USD,2024-12-09 20:29:00+00:00,96556.0,96556.0,96556.0,96556.0,0.0,0.0,0.0
BTC/USD,2024-12-09 20:30:00+00:00,96626.4,96739.6475,96626.4,96739.6475,0.0,0.0,0.0
BTC/USD,2024-12-09 20:31:00+00:00,96782.72,96899.53,96767.97,96899.53,0.000500833,2.0,96784.1725922833
BTC/USD,2024-12-09 20:32:00+00:00,96937.77,97064.412,96937.77,97024.215,0.0,0.0,0.0
BTC/USD,2024-12-09 20:33:00+00:00,96969.1,96969.1,96852.832,96852.832,0.000108707,1.0,96899.5
BTC/USD,2024-12-09 20:34:00+00:00,96799.19,96844.35,96799.19,96844.35,0.0,0.0,0.0
BTC/USD,2024-12-09 20:35:00+00:00,96898.967,96898.967,96808.255,96808.255,0.0,0.0,0.0
BTC/USD,2024-12-09 20:36:00+00:00,96766.6775,96806.0335,96692.32,96806.0335,0.0,0.0,0.0
BTC/USD,2024-12-09 20:37:00+00:00,96777.082,96777.082,96702.292,96702.292,0.0,0.0,0.0
BTC/USD,2024-12-09 20:38:00+00:00,96732.235,96732.235,96732.235,96732.235,0.0,0.0,0.0
BTC/USD,2024-12-09 20:39:00+00:00,96714.17,96722.81,96570.585,96570.585,0.002401123,1.0,96650.6
